# tests/compat-matrix.tsv -- generated by tests/compat-sweep.sh; DO NOT EDIT BY HAND.
#
# Every enumerated argument combination of the six historical tools, run BOTH
# ways on the same input: the old binary once, and compat/translate.sh's macho9
# command line(s) in the order it printed them. After Task 2 deletes the C
# sources this file is the surviving record of what those binaries did.
#
# base image: tests/fixture.macho + one appended LC_RPATH (@loader_path/../lib)
#             + one appended LC_LOAD_DYLIB (@loader_path/spare0.dylib)
#             sha256[0:16] = cbe6b73481d70434
# generated:  2026-09-09T20:53:08Z on Darwin 13.4.0 x86_64
#
# columns: tool  class  old_argv  translation  old_rc  old_sha  new_rc  new_sha  refuser  old_msg  new_msg
#   old_argv     the old tool's argv[1..], file named 'f'
#   translation  the macho9 command lines, ';'-joined, or '-' for none
#   *_sha        sha256[0:16] of that side's file AFTER the run; equal to the
#                base digest above means the run changed nothing
#   refuser      which side said no: translate (the old grammar's own
#                refusal, reproduced), macho9, or '-'
#   *_msg        first line of that side's stderr
#
# classification
#   preserved              1173  both exited 0, identical output bytes
#   bytes-differ              1  both exited 0, DIFFERENT output bytes
#   blocked                   3  old exited 0, the new side did not -- REGRESSION-SHAPED
#   both-refuse              43  neither exited 0
#   improvement               2  old refused, the new side did the work
#   no-command                2  the translation is empty (the old invocation was a no-op)
#   no-command-MISMATCH       0  empty translation, but the old tool did NOT no-op -- A DEFECT
#   +partial                  2  (of the refusing rows above) the new side had already written
#   TOTAL                  1224
#
# inputs actually rewritten: old=1162 new=1165 (of 1224)
#
change_dylib	preserved	f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib	0	4df6e3dd455d2496	0	4df6e3dd455d2496	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib	0	df65349d48730307	0	df65349d48730307	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	8a42c46d60292c26	0	8a42c46d60292c26	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	4a600f2623977dcf	0	4a600f2623977dcf	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	4df6e3dd455d2496	0	4df6e3dd455d2496	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	2be7fb33946c4bb3	0	2be7fb33946c4bb3	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	4df6e3dd455d2496	0	4df6e3dd455d2496	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F3	0	7bedf54ab553e153	0	7bedf54ab553e153	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	ee3d481aa3d0c14b	0	ee3d481aa3d0c14b	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	2be7fb33946c4bb3	0	2be7fb33946c4bb3	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -add-rpath @executable_path/../F2	macho9 dylib f -insert @loader_path/first1.dylib;macho9 rpath f -append @executable_path/../F2	0	0f4e5cf58c210800	0	0f4e5cf58c210800	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -add-rpath @executable_path/../F2 -grow	macho9 dylib f --allow-grow -insert @loader_path/first1.dylib;macho9 rpath f --allow-grow -append @executable_path/../F2	0	0f4e5cf58c210800	0	0f4e5cf58c210800	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -add-rpath @executable_path/../F2 -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -insert @loader_path/first1.dylib;macho9 rpath f -append @executable_path/../F2	0	34843b3367c765ab	0	34843b3367c765ab	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -add-rpath @executable_path/../F2 -add @loader_path/spare3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -append @loader_path/spare3.dylib;macho9 rpath f -append @executable_path/../F2	0	84295ff62dfc6930	0	84295ff62dfc6930	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -add-rpath @executable_path/../F2 -insert @loader_path/first3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -insert @loader_path/first3.dylib;macho9 rpath f -append @executable_path/../F2	0	0d9f3ae35d1e5530	0	0d9f3ae35d1e5530	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -add-rpath @executable_path/../F2 -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -append @executable_path/../F2	0	eb730dd2aa6ad777	0	eb730dd2aa6ad777	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -add-rpath @executable_path/../F2 -delete @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2	0	9e06b4fd7ba37edd	0	9e06b4fd7ba37edd	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -add-rpath @executable_path/../F2 -reexport @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2	0	ef5f057338f1e054	0	ef5f057338f1e054	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -add-rpath @executable_path/../F2 -add-rpath @executable_path/../F3	macho9 dylib f -insert @loader_path/first1.dylib;macho9 rpath f -append @executable_path/../F2 -append @executable_path/../F3	0	ba60964aa92c79ca	0	ba60964aa92c79ca	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -add-rpath @executable_path/../F2 -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -insert @loader_path/first1.dylib;macho9 rpath f -append @executable_path/../F2 -replace @loader_path/../lib @loader_path/../lib3	0	b0250f38fb7b1ef9	0	b0250f38fb7b1ef9	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -add-rpath @executable_path/../F2 -delete @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2	0	9e06b4fd7ba37edd	0	9e06b4fd7ba37edd	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2	macho9 dylib f -insert @loader_path/first1.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	7ebd80a8c349b8a0	0	7ebd80a8c349b8a0	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -grow	macho9 dylib f --allow-grow -insert @loader_path/first1.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	7ebd80a8c349b8a0	0	7ebd80a8c349b8a0	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -insert @loader_path/first1.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	8109b03ef047e838	0	8109b03ef047e838	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -add @loader_path/spare3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -append @loader_path/spare3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	c3420a1dc7d54e31	0	c3420a1dc7d54e31	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -insert @loader_path/first3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -insert @loader_path/first3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	ee3fd0f2bd2ac26d	0	ee3fd0f2bd2ac26d	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	e7a685fcf958bcd6	0	e7a685fcf958bcd6	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -delete @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	551aa81e4368347f	0	551aa81e4368347f	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -reexport @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	5a854b6d3a33e74f	0	5a854b6d3a33e74f	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -add-rpath @executable_path/../F3	macho9 dylib f -insert @loader_path/first1.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2 -append @executable_path/../F3	0	5bf3b19456b9d254	0	5bf3b19456b9d254	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -insert @loader_path/first1.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2 -replace @loader_path/../lib @loader_path/../lib3	0	7ebd80a8c349b8a0	0	7ebd80a8c349b8a0	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -delete @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	551aa81e4368347f	0	551aa81e4368347f	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib	0	2be7fb33946c4bb3	0	2be7fb33946c4bb3	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib	0	2be7fb33946c4bb3	0	2be7fb33946c4bb3	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib	0	fb358e918c42196e	0	fb358e918c42196e	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	c265f3df902f6a4c	0	c265f3df902f6a4c	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	c513e72145691752	0	c513e72145691752	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	2be7fb33946c4bb3	0	2be7fb33946c4bb3	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	2be7fb33946c4bb3	0	2be7fb33946c4bb3	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	2be7fb33946c4bb3	0	2be7fb33946c4bb3	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F3	0	6498bbb67eba8a22	0	6498bbb67eba8a22	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	c02a0520f65ea3c4	0	c02a0520f65ea3c4	-	-	-
change_dylib	preserved	f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -insert @loader_path/first1.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	2be7fb33946c4bb3	0	2be7fb33946c4bb3	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -grow	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -grow -grow	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -grow -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib	0	048629a58d678fbd	0	048629a58d678fbd	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -grow -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare3.dylib	0	bb29596bf8f21111	0	bb29596bf8f21111	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -grow -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first3.dylib	0	18a7baa3313d5670	0	18a7baa3313d5670	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -grow -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -grow -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -grow -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -grow -add-rpath @executable_path/../F3	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f --allow-grow -append @executable_path/../F3	0	902785cd5fb3e7ca	0	902785cd5fb3e7ca	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -grow -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib3	0	8162051a49e37183	0	8162051a49e37183	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -grow -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -strip-lc codesig	macho9 lc f -delete codesig;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -strip-lc codesig -grow	macho9 lc f -delete codesig;macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -strip-lc codesig -strip-lc source-version	macho9 lc f -delete codesig -delete source-version;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib	0	048629a58d678fbd	0	048629a58d678fbd	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -strip-lc codesig -add @loader_path/spare3.dylib	macho9 lc f -delete codesig;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare3.dylib	0	bb29596bf8f21111	0	bb29596bf8f21111	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -strip-lc codesig -insert @loader_path/first3.dylib	macho9 lc f -delete codesig;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first3.dylib	0	18a7baa3313d5670	0	18a7baa3313d5670	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -strip-lc codesig -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 lc f -delete codesig;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -strip-lc codesig -delete @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -strip-lc codesig -reexport @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -reexport @loader_path/spare0.dylib	0	fa8954a61f7f9eb9	0	fa8954a61f7f9eb9	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -strip-lc codesig -add-rpath @executable_path/../F3	macho9 lc f -delete codesig;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f -append @executable_path/../F3	0	902785cd5fb3e7ca	0	902785cd5fb3e7ca	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -strip-lc codesig -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 lc f -delete codesig;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	8162051a49e37183	0	8162051a49e37183	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -strip-lc codesig -delete @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add @loader_path/spare2.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare2.dylib	0	8970e1168f6d4f37	0	8970e1168f6d4f37	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add @loader_path/spare2.dylib -grow	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare2.dylib	0	8970e1168f6d4f37	0	8970e1168f6d4f37	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add @loader_path/spare2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare2.dylib	0	8654e5daf49149c7	0	8654e5daf49149c7	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add @loader_path/spare2.dylib -add @loader_path/spare3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare2.dylib -append @loader_path/spare3.dylib	0	7cf4b8384638e87b	0	7cf4b8384638e87b	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add @loader_path/spare2.dylib -insert @loader_path/first3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare2.dylib -insert @loader_path/first3.dylib	0	c2b3718e04e90030	0	c2b3718e04e90030	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add @loader_path/spare2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	8970e1168f6d4f37	0	8970e1168f6d4f37	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	0	c8f63494bece45bf	0	c8f63494bece45bf	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add @loader_path/spare2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare2.dylib -reexport @loader_path/spare0.dylib	0	8970e1168f6d4f37	0	8970e1168f6d4f37	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add @loader_path/spare2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare2.dylib;macho9 rpath f -append @executable_path/../F3	0	081bfab954f59f73	0	081bfab954f59f73	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add @loader_path/spare2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare2.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	a45b65852205eb3d	0	a45b65852205eb3d	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -add @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -append @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	0	c8f63494bece45bf	0	c8f63494bece45bf	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib	0	8bbb9cb56e63fb1e	0	8bbb9cb56e63fb1e	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -grow	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib	0	8bbb9cb56e63fb1e	0	8bbb9cb56e63fb1e	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib	0	ef2597fb9cb0d6c7	0	ef2597fb9cb0d6c7	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -add @loader_path/spare3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -append @loader_path/spare3.dylib	0	adb2323d7247dd12	0	adb2323d7247dd12	-	-	-
change_dylib	preserved	f -change @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib	macho9 dylib f -replace @loader_path/spare0.dylib @loader_path/../S1.dylib -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib	0	1dccb88f907a3f64	0	1dccb88f907a3f64	-	-	-
